raw_symbol,instrument_id,date
SPY,15144,2025-02-10
SPY,15144,2025-02-11
SPY,15144,2025-02-12
SPY,15144,2025-02-13
SPY,15144,2025-02-14
SPY,15144,2025-02-15
SPY,15144,2025-02-16
SPY,15144,2025-02-17
SPY,15144,2025-02-18
SPY,15144,2025-02-19
